game_id,player_id,min_on,min_off,min_so,event_details
813086,40847,67,,,(67) J Vaughan(F)9
813086,87739,89,,,(89) C Taylor(F)11
813086,30552,77,,,(77) D Nugent(F)28
813089,46973,89,,,19(M)L Feeney (89)
813089,56548,60,,,35(M)D Lloyd (60)
813089,55554,89,,,3(D)L Ridehalgh (89)
813089,75196,60,,,17(M)O Khan (60)
813110,68138,45,,,(45) K Morris(M)7
813110,56548,45,,,(45) D Lloyd(M)35
813110,75196,45,,,(45) O Khan(M)17
813110,30552,45,,,(45) D Nugent(F)28
813115,96015,65,,,18(D)C MacDonald (65)
813115,75196,73,,,17(M)O Khan (73)
813115,71462,48,,,22(M)P Lewis (48)
813115,70918,65,,,14(F)K Woolery (65)
813115,68138,48,,,7(M)K Morris (48)
813115,56548,65,,,35(M)D Lloyd (65)
813115,87739,65,,,11(F)C Taylor (65)
813115,120094,73,,,12(F)C Jolley (73)
813134,60385,74,,,(74) G Ray(D)21
813134,46973,89,,,(89) L Feeney(M)19
813134,87739,62,,,(62) C Taylor(F)11
813134,30552,62,,,(62) D Nugent(F)28
813134,75406,74,,,(74) E Monthe(D)6
813134,46423,89,,,(89) A Crawford(M)15
813134,40847,62,,,(62) J Vaughan(F)9
813134,70918,62,,,(62) K Woolery(F)14
824585,75196,71,,,(71) O Khan(M)17
824585,46973,71,,,(71) L Feeney(M)19
824585,40847,80,,,(80) J Vaughan(F)9
824585,87739,71,,,(71) C Taylor(F)11
824585,71462,71,,,(71) P Lewis(M)22
824585,56548,71,,,(71) D Lloyd(M)35
824585,70918,71,,,(71) K Woolery(F)14
824585,30552,80,,,(80) D Nugent(F)28
824587,55554,64,,,3(D)L Ridehalgh (64)
824587,117422,45,,,2(M)L O'Connor (45)
824587,68138,45,,,7(M)K Morris (45)
824587,87739,64,,,11(F)C Taylor (64)
824587,96015,64,,,18(D)C MacDonald (64)
824587,75196,45,,,17(M)O Khan (45)
824587,70918,64,,,14(F)K Woolery (64)
824587,30552,45,,,28(F)D Nugent (45)
821554,68138,89,,,(89) K Morris(M)7
821554,104997,80,,,(80) N Kirby(M)16
821554,56548,58,,,(58) D Lloyd(M)35
821554,128556,80,,,(80) K Hayde(D)24
821554,70918,58,,,(58) K Woolery(F)14
821554,111844,89,,,(89) D Walker-Rice(F)20
788698,74341,89,,,(89) S Nelson(D)4
788698,104291,45,,,(45) J Ponticelli(F)19
788698,54992,45,,,(45) S Payne(F)45
788698,70542,89,,,(89) P Mullin(F)9
788698,88451,45,,,(45) M Ferrier(F)10
788698,81732,45,,90,"(45, s/o 90) R Hepburn-Murphy(F)18"
788708,88451,63,,,10(F)M Ferrier (63)
788708,63609,58,,,11(F)C Jennings (58)
788708,87739,58,,,23(F)C Taylor (58)
788708,54992,63,,,45(F)S Payne (63)
791347,35630,62,,,(62) D Potter(M)8
791347,88451,62,,,(62) M Ferrier(F)10
791347,87739,80,,,(80) C Taylor(F)23
791347,70542,62,,,(62) P Mullin(F)9
791347,63609,62,,,(62) C Jennings(F)11
791347,104291,80,,,(80) J Ponticelli(F)19
788722,92840,84,,,(84) K Wilson(D)22
788722,88451,58,,,(58) M Ferrier(F)10
788722,87739,66,,,(66) C Taylor(F)23
788722,74341,84,,,(84) S Nelson(D)4
788722,70542,58,,,(58) P Mullin(F)9
788722,54992,66,,,(66) S Payne(F)45
788726,92840,75,,,22(D)K Wilson (75)
788726,81732,75,,,18(F)R Hepburn-Murphy (75)
788726,55846,,,57,28(M)O Banks (s/o 57)
788726,87739,,,48,23(F)C Taylor (s/o 48)
788770,74341,45,,,(45) S Nelson(D)4
788770,68138,45,,,(45) K Morris(M)7
788770,70542,83,,,(83) P Mullin(F)9
788770,44052,45,,,(45) C Woods(D)2
788770,55846,45,,,(45) O Banks(M)28
788770,81732,83,,,(83) R Hepburn-Murphy(F)18
788780,44052,38,,,2(D)C Woods (38)
788780,22779,74,,,17(M)D Perkins (74)
788780,54992,62,,,45(F)S Payne (62)
788780,89002,38,,,33(D)C Borthwick-Jackson (38)
788780,68138,62,,,7(M)K Morris (62)
788780,55846,74,,,28(M)O Banks (74)
788794,35630,89,,,(89) D Potter(M)8
788794,54992,81,,,(81) S Payne(F)45
788794,63609,89,,,(89) C Jennings(F)11
788794,87739,81,,,(81) C Taylor(F)23
788806,60385,45,,,(45) G Ray(D)5
788806,35630,67,,,(67) D Potter(M)8
788806,22779,49,,,(49) D Perkins(M)17
788806,89002,45,,,(45) C Borthwick-Jackson(D)33
788806,33325,49,,,(49) N Danns(M)35
788806,87739,67,,,(67) C Taylor(F)23
788812,68138,69,,,7(M)K Morris (69)
788812,35630,80,,,8(M)D Potter (80)
788812,70542,69,,,9(F)P Mullin (69)
788812,63609,69,,,11(F)C Jennings (69)
788812,81732,80,,,18(F)R Hepburn-Murphy (80)
788812,87739,69,,,23(F)C Taylor (69)
788830,68138,80,,,(80) K Morris(M)7
788830,35630,60,,,(60) D Potter(M)8
788830,55846,75,,,(75) O Banks(M)28
788830,99454,60,,,(60) H Gilmour(M)20
788830,81732,80,,,(80) R Hepburn-Murphy(F)18
788830,87739,75,,,(75) C Taylor(F)23
788830,63609,,,45,(s/o 45) C Jennings(F)11
789022,22779,84,,,(84) D Perkins(M)17
789022,33325,71,,,(71) N Danns(M)35
789022,55846,71,,,(71) O Banks(M)28
789022,87739,84,,,(84) C Taylor(F)23
801289,74341,17,,,(17) S Nelson(D)4
801289,69031,63,,,(63) L McCullough(D)12
801289,128730,81,,,(81) L Sinnot(D)40
801289,128728,63,,,(63) J Blackham(M)37
801289,128729,17,,,(17) J Burton(F)41
799211,60385,82,,,(82) G Ray(D)5
799211,87739,82,,,(82) C Taylor(F)23
799211,55554,82,,,(82) L Ridehalgh(D)3
799211,70542,82,,,(82) P Mullin(F)9
798720,97829,75,,,(75) J Maddox(M)24
798720,88451,84,,,(84) M Ferrier(F)10
798720,54992,75,,,(75) S Payne(F)45
798720,68138,75,,,(75) K Morris(M)7
798720,81732,75,,,(75) R Hepburn-Murphy(F)18
798720,111844,84,,,(84) D Walker-Rice(F)29
800755,60385,45,,,5(D)G Ray (45)
800755,88451,85,,,10(F)M Ferrier (85)
800755,54992,73,,,45(F)S Payne (73)
800755,89002,45,,,33(D)C Borthwick-Jackson (45)
800755,81732,73,,,18(F)R Hepburn-Murphy (73)
800755,87739,85,,,23(F)C Taylor (85)
800755,92840,,,41,22(D)K Wilson (s/o 41)
788906,60385,37,,,5(D)G Ray (37)
788906,35630,64,,,8(M)D Potter (64)
788906,81732,86,,,18(F)R Hepburn-Murphy (86)
788906,22779,64,,,17(M)D Perkins (64)
788906,70542,86,,,9(F)P Mullin (86)
788906,87739,37,,,23(F)C Taylor (37)
788835,70542,34,,,9(F)P Mullin (34)
788835,81732,34,,,18(F)R Hepburn-Murphy (34)
788854,81732,65,,,(65) R Hepburn-Murphy(F)18
788854,87739,71,,,(71) C Taylor(F)23
788854,70542,71,,,(71) P Mullin(F)9
788854,63609,65,,,(65) C Jennings(F)11
788866,70542,74,,,9(F)P Mullin (74)
788866,81732,74,,,18(F)R Hepburn-Murphy (74)
788887,60564,54,,,14(M)J Caprice (54)
788887,81732,82,,,18(F)R Hepburn-Murphy (82)
788887,70542,82,,,9(F)P Mullin (82)
788887,87739,54,,,23(F)C Taylor (54)
800548,60564,68,,,(68) J Caprice(M)14
800548,81732,68,,,(68) R Hepburn-Murphy(F)18
800548,88451,68,,,(68) M Ferrier(F)10
800548,87739,68,,,(68) C Taylor(F)23
788903,55554,45,,,(45) L Ridehalgh(D)3
788903,22779,45,,,(45) D Perkins(M)17
788903,81732,71,,,(71) R Hepburn-Murphy(F)18
788903,70542,71,,,(71) P Mullin(F)9
788903,88451,45,,,(45) M Ferrier(F)10
788903,87739,45,,,(45) C Taylor(F)23
800777,35630,62,,,(62) D Potter(M)8
800777,88451,78,,,(78) M Ferrier(F)10
800777,81732,45,,,(45) R Hepburn-Murphy(F)18
800777,33325,62,,,(62) N Danns(M)35
800777,70542,78,,,(78) P Mullin(F)9
800777,63609,45,,,(45) C Jennings(F)11
788927,41823,32,,,(32) S Davies(G)1
788927,68138,86,,,(86) K Morris(M)7
788927,88451,89,,,(89) M Ferrier(F)10
788927,73677,32,,,(32) L Pilling(G)25
788927,44052,86,,,(86) C Woods(D)2
788927,81732,89,,,(89) R Hepburn-Murphy(F)18
788932,81732,75,,,18(F)R Hepburn-Murphy (75)
788932,54992,75,,,45(F)S Payne (75)
788932,87739,,,40,23(F)C Taylor (s/o 40)
788951,68138,89,,,(89) K Morris(M)7
788951,33325,84,,,(84) N Danns(M)35
788951,88451,68,,,(68) M Ferrier(F)10
788951,44052,89,,,(89) C Woods(D)2
788951,35630,84,,,(84) D Potter(M)8
788951,70542,68,,,(68) P Mullin(F)9
788954,63609,79,,,11(F)C Jennings (79)
788954,70542,79,,,9(F)P Mullin (79)
788986,87739,70,,,(70) C Taylor(F)23
788986,70542,70,,,(70) P Mullin(F)9
801153,74341,45,,,4(D)S Nelson (45)
801153,88451,81,,,10(F)M Ferrier (81)
801153,54992,45,,,45(F)S Payne (45)
801153,44052,45,,,2(D)C Woods (45)
801153,70542,81,,,9(F)P Mullin (81)
801153,87739,45,,,23(F)C Taylor (45)
789010,44052,89,,,2(D)C Woods (89)
789010,33325,78,,,35(M)N Danns (78)
789010,63609,39,,,11(F)C Jennings (39)
789010,55554,89,,,3(D)L Ridehalgh (89)
789010,70542,39,,,9(F)P Mullin (39)
789010,87739,78,,,23(F)C Taylor (78)
801548,33325,100,,,(100) N Danns(M)35
801548,88451,64,,,(64) M Ferrier(F)10
801548,87739,109,,,(109) C Taylor(F)23
801548,44052,109,,,(109) C Woods(D)2
801548,99454,100,,,(100) H Gilmour(M)20
801548,54992,117,,,(117) S Payne(F)45
801548,70542,64,117,,(64-117) P Mullin(F)9
801787,22779,65,,,(65) D Perkins(M)17
801787,88451,74,,,(74) M Ferrier(F)10
801787,87739,74,,,(74) C Taylor(F)23
801787,99454,65,,,(65) H Gilmour(M)20
801787,70542,74,,,(74) P Mullin(F)9
801787,81732,74,,,(74) R Hepburn-Murphy(F)18
789046,55554,67,,,(67) L Ridehalgh(D)3
789046,22779,81,,,(81) D Perkins(M)17
789046,88451,78,,,(78) M Ferrier(F)10
789046,99454,81,,,(81) H Gilmour(M)20
789046,70542,67,,,(67) P Mullin(F)9
789046,54992,78,,,(78) S Payne(F)45
789046,75406,,,84,(s/o 84) E Monthe(D)6
789049,107023,89,,,31(D)M Feeney (89)
789049,63609,67,,,11(F)C Jennings (67)
789049,74341,89,,,4(D)S Nelson (89)
789049,33325,67,,,35(M)N Danns (67)
788879,44052,86,,,(86) C Woods(D)2
788879,69031,72,,,(72) L McCullough(D)12
788879,40847,61,,,(61) J Vaughan(F)19
788879,60564,86,,,(86) J Caprice(M)14
788879,22779,72,,,(72) D Perkins(M)17
788879,63609,61,,,(61) C Jennings(F)11
789082,60385,21,,,(21) G Ray(D)5
789082,40847,67,,,(67) J Vaughan(F)19
789082,74341,21,,,(21) S Nelson(D)4
789082,88451,67,,,(67) M Ferrier(F)10
789107,52497,57,,,33(F)A Cook (57)
789107,88451,57,,,10(F)M Ferrier (57)
788997,69031,63,,,12(D)L McCullough (63)
788997,40847,64,,,19(F)J Vaughan (64)
788997,87739,89,,,23(F)C Taylor (89)
788997,22779,63,,,17(M)D Perkins (63)
788997,33325,89,,,35(M)N Danns (89)
788997,63609,64,,,11(F)C Jennings (64)
789121,69031,60,,,12(D)L McCullough (60)
789121,63609,60,,,11(F)C Jennings (60)
789121,87739,86,,,23(F)C Taylor (86)
789121,75406,86,,,6(D)E Monthe (86)
789121,22779,60,,,17(M)D Perkins (60)
789121,33325,60,,,35(M)N Danns (60)
789024,44052,60,,,2(D)C Woods (60)
789024,40847,82,,,19(F)J Vaughan (82)
789024,63609,82,,,11(F)C Jennings (82)
789024,87739,60,,,23(F)C Taylor (60)
789070,44052,59,,,(59) C Woods(D)2
789070,92840,45,,,(45) K Wilson(D)22
789070,40847,59,,,(59) J Vaughan(F)19
789070,55554,45,,,(45) L Ridehalgh(D)3
789070,33325,59,,,(59) N Danns(M)35
789070,88451,59,,,(59) M Ferrier(F)10
800843,44052,89,,,(89) C Woods(D)2
800843,111842,66,,,(66) C Spellman(M)26
800843,81732,50,,,(50) R Hepburn-Murphy(F)18
800843,55554,89,,,(89) L Ridehalgh(D)3
800843,33325,66,,,(66) N Danns(M)35
800843,87739,50,,,(50) C Taylor(F)23
788758,74341,89,,,4(D)S Nelson (89)
788758,70542,75,,,9(F)P Mullin (75)
788758,44052,89,,,2(D)C Woods (89)
788758,81732,75,,,18(F)R Hepburn-Murphy (75)
770383,70542,84,,,9(F)P Mullin (84)
770383,63609,89,,,11(F)C Jennings (89)
770383,90268,77,,,18(F)J Smith (77)
770383,46623,89,,,16(D)M Ellis (89)
770383,78694,77,,,17(M)D Mottley Henry (77)
770383,115214,84,,,19(F)F Akammadu (84)
779185,58164,68,,,2(D)A Buxton (68)
779185,60564,76,,,14(M)J Caprice (76)
779185,86076,45,,,7(F)B Tollitt (45)
779185,75406,68,,,6(D)E Monthe (68)
779185,99454,45,,,22(M)H Gilmour (45)
779185,63609,76,,,11(F)C Jennings (76)
779187,58164,61,,,(61) A Buxton(D)2
779187,90268,61,,,(61) J Smith(F)18
779187,115214,81,,,(81) F Akammadu(F)19
779187,77160,81,,,(81) E Gumbs(D)21
779187,60564,61,,,(61) J Caprice(M)14
779187,49915,61,,,(61) R Williams(M)27
770254,90268,70,,,18(F)J Smith (70)
770254,86076,70,,,7(F)B Tollitt (70)
770266,44409,47,,,(47) R Sutton(D)4
770266,90268,65,,,(65) J Smith(F)18
770266,63703,73,,,(73) C Stockton(F)20
770266,75406,47,,,(47) E Monthe(D)6
770266,99454,73,,,(73) H Gilmour(M)22
770266,86076,65,,,(65) B Tollitt(F)7
768613,44204,31,,,(31) Z Bakayogo(D)24
768613,55846,71,,,(71) O Banks(M)28
768613,86076,63,,,(63) B Tollitt(F)7
768613,52777,31,,,(31) S McNulty(D)5
768613,43779,71,,,(71) J Harris(M)8
768613,90268,63,,,(63) J Smith(F)18
770310,90268,56,,,18(F)J Smith (56)
770310,63703,77,,,20(F)C Stockton (77)
770310,44204,77,,,24(D)Z Bakayogo (77)
770310,78694,56,,,17(M)D Mottley Henry (56)
779182,58164,77,,,(77) A Buxton(D)2
779182,78694,63,,,(63) D Mottley Henry(M)17
779182,70542,81,,,(81) P Mullin(F)9
779182,60564,77,,,(77) J Caprice(M)14
779182,86076,63,,,(63) B Tollitt(F)7
779182,63609,81,,,(81) C Jennings(F)11
770326,90268,76,,,(76) J Smith(F)18
770326,63703,76,,,(76) C Stockton(F)20
770326,78694,76,,,(76) D Mottley Henry(M)17
770326,70542,76,,,(76) P Mullin(F)9
770328,78694,73,,,17(M)D Mottley Henry (73)
770328,63703,70,,,20(F)C Stockton (70)
770328,70542,70,,,9(F)P Mullin (70)
770328,90268,73,,,18(F)J Smith (73)
770350,78694,55,,,(55) D Mottley Henry(M)17
770350,70542,72,,,(72) P Mullin(F)9
770350,63609,56,,,(56) C Jennings(F)11
770350,62460,56,,,(56) L Cole(M)29
770350,90268,55,,,(55) J Smith(F)18
770350,63703,72,,,(72) C Stockton(F)20
770359,90268,83,,,18(F)J Smith (83)
770359,63703,59,,,20(F)C Stockton (59)
770359,78694,83,,,17(M)D Mottley Henry (83)
770359,99454,59,,,22(M)H Gilmour (59)
770375,90268,81,,,(81) J Smith(F)18
770375,63703,45,,,(45) C Stockton(F)20
770375,78694,81,,,(81) D Mottley Henry(M)17
770375,99454,45,,,(45) H Gilmour(M)22
770375,51911,,,90,(s/o 90) J Norwood(F)10
770449,99454,61,,,22(M)H Gilmour (61)
770449,90268,74,,,18(F)J Smith (74)
770449,62460,61,,,29(M)L Cole (61)
770449,70542,74,,,9(F)P Mullin (74)
780996,44204,87,,,24(D)Z Bakayogo (87)
780996,62460,63,,,29(M)L Cole (63)
780996,70542,82,,,9(F)P Mullin (82)
780996,55554,87,,,3(D)L Ridehalgh (87)
780996,78694,63,,,17(M)D Mottley Henry (63)
780996,63703,82,,,20(F)C Stockton (82)
770471,70542,87,,,(87) P Mullin(F)9
770471,63703,87,,,(87) C Stockton(F)20
770476,52777,45,,,5(D)S McNulty (45)
770476,44204,72,,,24(D)Z Bakayogo (72)
770476,78694,61,,,17(M)D Mottley Henry (61)
770476,55554,72,,,3(D)L Ridehalgh (72)
770476,44409,45,,,4(D)R Sutton (45)
770476,62460,61,,,29(M)L Cole (61)
770505,43779,79,,,8(M)J Harris (79)
770505,62460,75,,,29(M)L Cole (75)
770505,99454,75,,,22(M)H Gilmour (75)
770505,70542,79,,,9(F)P Mullin (79)
770628,60564,81,,,14(M)J Caprice (81)
770628,51654,66,,,27(M)B Pringle (66)
770628,58164,81,,,2(D)A Buxton (81)
770628,90268,66,,,18(F)J Smith (66)
770613,68138,77,,,19(M)K Morris (77)
770613,51654,61,,,27(M)B Pringle (61)
770613,99454,61,,,22(M)H Gilmour (61)
770613,90268,77,,,18(F)J Smith (77)
770650,69031,61,,,(61) L McCullough(D)12
770650,46623,85,,,(85) M Ellis(D)16
770650,51654,79,,,(79) B Pringle(M)27
770650,74341,85,,,(85) S Nelson(D)4
770650,55846,61,,,(61) O Banks(M)28
770650,90268,79,,,(79) J Smith(F)18
770654,51654,89,,,27(M)B Pringle (89)
770654,90268,67,,,18(F)J Smith (67)
770654,74341,89,,,4(D)S Nelson (89)
770654,99454,67,,,22(M)H Gilmour (67)
770676,44204,39,,,(39) Z Bakayogo(D)24
770676,51654,78,,,(78) B Pringle(M)27
770676,90268,64,,,(64) J Smith(F)18
770676,58164,39,,,(39) A Buxton(D)2
770676,99454,78,,,(78) H Gilmour(M)22
770676,55846,64,,,(64) O Banks(M)28
770759,46623,27,,,(27) M Ellis(D)16
770759,43779,85,,,(85) J Harris(M)8
770759,51654,55,,,(55) B Pringle(M)27
770759,74341,27,,,(27) S Nelson(D)4
770759,70542,55,,,(55) P Mullin(F)9
770759,36344,85,,,(85) C Dagnall(F)29
770764,74341,45,,,4(D)S Nelson (45)
770764,70542,45,,,9(F)P Mullin (45)
770764,58164,89,,,2(D)A Buxton (89)
770764,99454,45,,,22(M)H Gilmour (45)
770764,77160,45,89,,21(D)E Gumbs (45-89)
770785,22779,71,,,17(M)D Perkins (71)
770785,86076,59,,,7(F)B Tollitt (59)
770785,90268,59,,,18(F)J Smith (59)
770785,68138,71,,,19(M)K Morris (71)
770785,55846,59,,,28(M)O Banks (59)
770785,63609,59,,,11(F)C Jennings (59)
770279,60564,84,,,14(M)J Caprice (84)
770279,90268,61,,,18(F)J Smith (61)
770279,63703,69,,,20(F)C Stockton (69)
770279,78694,61,,,17(M)D Mottley Henry (61)
770279,99454,69,,,22(M)H Gilmour (69)
770279,70542,84,,,9(F)P Mullin (84)
770279,43779,,,18,8(M)J Harris (s/o 18)
770290,90268,70,,,(70) J Smith(F)18
770290,78694,70,,,(70) D Mottley Henry(M)17
770302,90268,61,,,(61) J Smith(F)18
770302,63703,61,,,(61) C Stockton(F)20
770302,78694,61,,,(61) D Mottley Henry(M)17
770302,70542,61,,,(61) P Mullin(F)9
770399,90268,69,,,(69) J Smith(F)18
770399,62460,69,,,(69) L Cole(M)29
770411,69031,89,,,12(D)L McCullough (89)
770411,99454,61,,,22(M)H Gilmour (61)
770411,90268,66,,,18(F)J Smith (66)
770411,46623,89,,,16(D)M Ellis (89)
770411,43779,89,,,8(M)J Harris (89)
770411,62460,66,,,29(M)L Cole (66)
770411,70542,61,,,9(F)P Mullin (61)
770435,62460,83,,,(83) L Cole(M)29
770435,70542,76,,,(76) P Mullin(F)9
770435,99454,76,,,(76) H Gilmour(M)22
770435,90268,83,,,(83) J Smith(F)18
770447,55846,82,,,(82) O Banks(M)28
770447,62460,74,,,(74) L Cole(M)29
770447,70542,67,,,(67) P Mullin(F)9
770447,43779,82,,,(82) J Harris(M)8
770447,99454,74,,,(74) H Gilmour(M)22
770447,90268,67,,,(67) J Smith(F)18
780784,43779,71,,,(71) J Harris(M)8
780784,62460,57,,,(57) L Cole(M)29
780784,70542,45,,,(45) P Mullin(F)9
780784,99454,71,,,(71) H Gilmour(M)22
780784,86076,45,,,(45) B Tollitt(F)7
780784,90268,57,,,(57) J Smith(F)18
781566,43779,58,,,(58) J Harris(M)8
781566,63609,83,,,(83) C Jennings(F)11
781566,55846,58,,,(58) O Banks(M)28
781566,70542,83,,,(83) P Mullin(F)9
770569,55846,77,,,28(M)O Banks (77)
770569,41710,71,,,15(F)I Miller (71)
770569,43779,77,,,8(M)J Harris (77)
770569,70542,71,,,9(F)P Mullin (71)
770590,69031,81,,,(81) L McCullough(D)12
770590,46623,37,,,(37) M Ellis(D)16
770590,41710,29,,,(29) I Miller(F)15
770590,58164,37,,,(37) A Buxton(D)2
770590,63609,29,,,(29) C Jennings(F)11
770590,90268,81,,,(81) J Smith(F)18
770597,52777,65,,,5(D)S McNulty (65)
770597,51654,65,,,27(M)B Pringle (65)
770597,55846,,,37,28(M)O Banks (s/o 37)
770687,51654,72,,,(72) B Pringle(M)27
770687,55846,83,,,(83) O Banks(M)28
770687,43779,83,,,(83) J Harris(M)8
770687,99454,72,,,(72) H Gilmour(M)22
770702,51654,62,,,27(M)B Pringle (62)
770702,55846,71,,,28(M)O Banks (71)
770702,43779,71,,,8(M)J Harris (71)
770702,68138,62,,,19(M)K Morris (62)
770722,69031,11,,,(11) L McCullough(D)12
770722,68138,75,,,(75) K Morris(M)19
770722,55846,85,,,(85) O Banks(M)28
770722,43779,11,,,(11) J Harris(M)8
770722,99454,75,,,(75) H Gilmour(M)22
770722,90268,85,,,(85) J Smith(F)18
770697,43779,53,,,8(M)J Harris (53)
770697,90268,53,,,18(F)J Smith (53)
770732,90268,58,,,18(F)J Smith (58)
770732,36344,58,,,29(F)C Dagnall (58)
770746,22779,34,,,(34) D Perkins(M)17
770746,43779,34,,,(34) J Harris(M)8
770783,60564,74,,,(74) J Caprice(M)14
770783,51654,82,,,(82) B Pringle(M)27
770783,58164,74,,,(74) A Buxton(D)2
770783,70542,82,,,(82) P Mullin(F)9
784749,68138,62,,,(62) K Morris(M)19
784749,55846,76,,,(76) O Banks(M)28
784749,99454,76,,,(76) H Gilmour(M)22
784749,90268,62,,,(62) J Smith(F)18
784751,68138,66,,,19(M)K Morris (66)
784751,99454,66,,,22(M)H Gilmour (66)
784864,74341,115,,,4(D)S Nelson (115)
784864,43779,53,,,8(M)J Harris (53)
784864,68138,82,,,19(M)K Morris (82)
784864,58164,115,,,2(D)A Buxton (115)
784864,52777,82,,,5(D)S McNulty (82)
784864,51654,53,,,27(M)B Pringle (53)
781026,78694,9,,,(9) D Mottley Henry(M)17
781026,99454,59,,,(59) H Gilmour(M)22
781026,70542,45,,,(45) P Mullin(F)9
781026,58164,59,,,(59) A Buxton(D)2
781026,86076,45,,,(45) B Tollitt(F)7
781026,90268,9,,,(9) J Smith(F)18
770494,90268,86,,,(86) J Smith(F)18
770494,63703,76,,,(76) C Stockton(F)20
770494,60564,86,,,(86) J Caprice(M)14
770494,70542,76,,,(76) P Mullin(F)9
781285,60564,86,,,14(M)J Caprice (86)
781285,70542,81,,,9(F)P Mullin (81)
781285,58164,86,,,2(D)A Buxton (86)
781285,63703,81,,,20(F)C Stockton (81)
770549,90268,69,,,18(F)J Smith (69)
770549,62460,69,,,29(M)L Cole (69)
770414,99454,80,,,22(M)H Gilmour (80)
770414,63609,66,,,11(F)C Jennings (66)
770414,90268,55,,,18(F)J Smith (55)
770414,62460,55,,,29(M)L Cole (55)
770414,86076,80,,,7(F)B Tollitt (80)
770414,70542,66,,,9(F)P Mullin (66)
770508,52777,42,,,5(D)S McNulty (42)
770508,60564,80,,,14(M)J Caprice (80)
770508,70542,54,,,9(F)P Mullin (54)
770508,44409,42,,,4(D)R Sutton (42)
770508,90268,80,,,18(F)J Smith (80)
770508,63703,54,,,20(F)C Stockton (54)
770531,44409,83,,,(83) R Sutton(D)4
770531,63703,83,,,(83) C Stockton(F)20
770531,99454,83,,,(83) H Gilmour(M)22
770531,70542,83,,,(83) P Mullin(F)9
770543,44409,70,,,(70) R Sutton(D)4
770543,63703,61,,,(61) C Stockton(F)20
770543,70542,70,,,(70) P Mullin(F)9
770543,90268,61,,,(61) J Smith(F)18
770566,69031,86,,,(86) L McCullough(D)12
770566,68138,72,,,(72) K Morris(M)19
770566,51654,59,,,(59) B Pringle(M)27
770566,99454,86,,,(86) H Gilmour(M)22
770566,90268,72,,,(72) J Smith(F)18
770566,36344,59,,,(59) C Dagnall(F)29
770626,74341,34,,,(34) S Nelson(D)4
770626,68138,84,,,(84) K Morris(M)19
770626,63609,86,,,(86) C Jennings(F)11
770626,46623,34,,,(34) M Ellis(D)16
770626,90268,84,,,(84) J Smith(F)18
770626,36344,86,,,(86) C Dagnall(F)29
753830,62490,57,,,N/A(M)O Norburn (57)
753830,69292,74,,,N/A(F)J Alabi (74)
753830,44409,57,,,12(D)R Sutton (57)
753830,52497,74,,,9(F)A Cook (74)
753830,52777,,,54,5(D)S McNulty (s/o 54)
753830,51911,,,85,10(F)J Norwood (s/o 85)
753843,52497,75,,,(75) A Cook(F)9
753843,80291,75,,,(75) J Dunn(F)16
753843,69292,75,,,(75) J Alabi(F)12
753843,38248,75,,,(75) A Mangan(F)19
753855,43779,73,,,(73) J Harris(M)8
753855,80291,45,,,(45) J Dunn(F)16
753855,69292,45,,,(45) J Alabi(F)12
753855,38248,73,,,(73) A Mangan(F)19
753859,43779,73,,,8(M)J Harris (73)
753859,69292,73,,,12(F)J Alabi (73)
753872,43779,60,,,8(M)J Harris (60)
753872,63609,77,,,11(F)C Jennings (77)
753872,69292,77,,,12(F)J Alabi (77)
753872,80291,60,,,16(F)J Dunn (60)
753889,41945,72,,,(72) J Hughes(M)24
753889,63609,67,,,(67) C Jennings(F)11
753889,69292,57,,,(57) J Alabi(F)12
753889,43779,72,,,(72) J Harris(M)8
753889,52497,57,,,(57) A Cook(F)9
753889,38248,67,,,(67) A Mangan(F)19
753938,77160,60,,,28(D)E Gumbs (60)
753938,52497,73,,,9(F)A Cook (73)
753938,63609,81,,,11(F)C Jennings (81)
753938,43779,73,,,8(M)J Harris (73)
753938,69292,81,,,12(F)J Alabi (81)
753938,80291,60,,,16(F)J Dunn (60)
753963,69292,84,,,(84) J Alabi(F)12
753963,80291,62,,,(62) J Dunn(F)16
753963,52497,62,,,(62) A Cook(F)9
753963,80602,84,,,(84) G Waring(F)14
754051,55554,73,,,3(D)L Ridehalgh (73)
754051,78694,72,,,18(M)D Mottley Henry (72)
754051,77160,73,,,28(D)E Gumbs (73)
754051,80289,72,,,30(F)D Green (72)
754066,62460,46,,,29(M)L Cole (46)
754066,52497,89,,,9(F)A Cook (89)
754066,51911,85,,,10(F)J Norwood (85)
754066,89457,89,,,33(M)J Kay (89)
754066,63609,46,,,11(F)C Jennings (46)
754066,87751,85,,,22(F)G McDonagh (85)
754078,62490,86,,,(86) O Norburn(M)15
754078,78694,84,,,(84) D Mottley Henry(M)18
754078,89457,86,,,(86) J Kay(M)33
754078,80289,84,,,(84) D Green(F)30
754107,55846,71,,,(71) O Banks(M)32
754107,51911,85,,,(85) J Norwood(F)10
754107,43779,71,,,(71) J Harris(M)8
754107,87751,85,,,(85) G McDonagh(F)22
754117,52497,89,,,9(F)A Cook (89)
754117,87751,89,,,22(F)G McDonagh (89)
754126,78694,81,,,(81) D Mottley Henry(M)18
754126,55846,70,,,(70) O Banks(M)32
754126,52497,85,,,(85) A Cook(F)9
754126,77160,81,,,(81) E Gumbs(D)28
754126,41945,70,,,(70) J Hughes(M)24
754126,87751,85,,,(85) G McDonagh(F)22
